id,metadata.examine,metadata.highalch,metadata.icon,metadata.id,metadata.limit,metadata.lowalch,metadata.members,metadata.name,metadata.value,name,price,price.high,price.highTime,price.low,price.lowTime
22263,A solid magic wood shield.,768,Magic shield.png,22263,18000,512,True,Magic shield,1280,Magic shield,,854,1760371190,600,1760373769
861,"Short and magical, but still effective.",960,Magic shortbow.png,861,18000,640,True,Magic shortbow,1600,Magic shortbow,,814,1760372377,807,1760373849
72,An unstrung magic shortbow; I need a bowstring for this.,480,Magic shortbow (u).png,72,10000,320,True,Magic shortbow (u),800,Magic shortbow (u),,663,1760373631,640,1760373802
12786,Use on a Magic shortbow to imbue the bow.,3000,Magic shortbow scroll.png,12786,10000,2000,True,Magic shortbow scroll,5000,Magic shortbow scroll,,20985,1760373814,20985,1760373814
1389,A Magical staff.,120,Magic staff.png,1389,125,80,False,Magic staff,200,Magic staff,,167,1760373206,150,1760373651
21952,A magic crossbow stock.,168,Magic stock.png,21952,10000,112,True,Magic stock,280,Magic stock,,669,1760372745,501,1760371970
8788,A magic stone to make high-level furniture.,450000,Magic stone.png,8788,11000,300000,True,Magic stone,750000,Magic stone,,995000,1760373791,977003,1760372431
6038,I could use this to make jewellery.,1,Magic string.png,6038,11000,1,True,Magic string,1,Magic string,,972,1760347552,1715,1760331050
11252,Magpie impling in a jar.,30,Magpie impling jar.png,11252,18000,20,True,Magpie impling jar,50,Magpie impling jar,,20507,1760372241,20000,1760373807
28313,An occult ring that grants immense magical power.,1,Magus ring.png,28313,,1,True,Magus ring,1,Magus ring,,30309764,1760373448,30095846,1760373179
8508,How does it all fit in there?,6,Mahogany armchair (flatpack).png,8508,500,4,True,Mahogany armchair (flatpack),10,Mahogany armchair (flatpack),,1,1760335367,131,1759795129
9861,Mahogany armour case.,6,Mahogany armour case (flatpack).png,9861,500,4,True,Mahogany armour case (flatpack),10,Mahogany armour case (flatpack),,9900,1760322874,4589,1760294814
8572,How does it all fit in there?,6,Mahogany bench (flatpack).png,8572,500,4,True,Mahogany bench (flatpack),10,Mahogany bench (flatpack),,1,1760334894,250,1757735803
22195,Feed and catch the birds by placing this in the right spot.,3,Mahogany bird house.png,22195,250,2,True,Mahogany bird house,5,Mahogany bird house,,1840,1760373571,1605,1760372998
8514,How does it all fit in there?,6,Mahogany bookcase (flatpack).png,8514,500,4,True,Mahogany bookcase (flatpack),10,Mahogany bookcase (flatpack),,13,1760367894,26,1760250671
9845,How does it all fit in there?,6,Mahogany cape rack (flatpack).png,9845,500,4,True,Mahogany cape rack (flatpack),10,Mahogany cape rack (flatpack),,44700,1760365590,6188,1760319652
8606,How does it all fit in there?,6,Mahogany dresser (flatpack).png,8606,500,4,True,Mahogany dresser (flatpack),10,Mahogany dresser (flatpack),,1571,1760298191,2091,1748432275
9867,Mahogany fancy dress box.,6,Mahogany fancy dress box (flatpack).png,9867,500,4,True,Mahogany fancy dress box (flatpack),10,Mahogany fancy dress box (flatpack),,19900,1760362333,5000,1760294818
6332,Some well-cut mahogany logs.,30,Mahogany logs.png,6332,11000,20,True,Mahogany logs,50,Mahogany logs,,333,1760373878,326,1760373887
9856,Mahogany magic wardrobe.,6,Mahogany magic wardrobe (flatpack).png,9856,500,4,True,Mahogany magic wardrobe (flatpack),10,Mahogany magic wardrobe (flatpack),,50000,1760291330,2138,1760321376
8782,A plank of expensive mahogany.,900,Mahogany plank.png,8782,13000,600,True,Mahogany plank,1500,Mahogany plank,,1930,1760373862,1926,1760373887
6213,Mahogany logs prepared with sacred oil for a funeral pyre.,120,Mahogany pyre logs.png,6213,11000,80,True,Mahogany pyre logs,200,Mahogany pyre logs,,2449,1760367949,2554,1760373211
21480,This sapling is ready to be replanted in a tree patch.,1,Mahogany sapling.png,21480,200,1,True,Mahogany sapling,1,Mahogany sapling,,1899,1760373765,1798,1760373760
21488,Plant this in a plantpot of soil to grow a sapling.,28,Mahogany seed 5.png,21488,200,19,True,Mahogany seed,48,Mahogany seed,,950,1760373259,898,1760373861
9450,A mahogany crossbow stock.,79,Mahogany stock.png,9450,10000,53,True,Mahogany stock,133,Mahogany stock,,17,1760366604,10,1760337791
8558,How does it all fit in there?,6,Mahogany table (flatpack).png,8558,500,4,True,Mahogany table (flatpack),10,Mahogany table (flatpack),,9,1760361777,3,1760367393
9851,How does it all fit in there?,6,Mahogany toy box (flatpack).png,9851,500,4,True,Mahogany toy box (flatpack),10,Mahogany toy box (flatpack),,4968,1760370702,1055,1760271485
8620,How does it all fit in there?,6,Mahogany wardrobe (flatpack).png,8620,500,4,True,Mahogany wardrobe (flatpack),10,Mahogany wardrobe (flatpack),,521,1760297177,1324,1759865739
11931,A broken shield piece.,18600,Malediction shard 1.png,11931,10000,12400,True,Malediction shard 1,31000,Malediction shard 1,,985000,1760355966,971000,1760355540
11932,A broken shield piece.,18600,Malediction shard 2.png,11932,10000,12400,True,Malediction shard 2,31000,Malediction shard 2,,1340000,1760321753,1322222,1760373636
11933,A broken shield piece.,18600,Malediction shard 3.png,11933,10000,12400,True,Malediction shard 3,31000,Malediction shard 3,,110783,1760306628,100000,1760371527
11924,"An ancient, evil shield forged by Volcanic heat.",27000,Malediction ward.png,11924,8,18000,True,Malediction ward,45000,Malediction ward,,2880000,1760373413,2786452,1760373455
25772,A heap of ashes.,1,Malicious ashes.png,25772,,1,True,Malicious ashes,1,Malicious ashes,,636,1760373558,636,1760373656
391,A rare catch.,120,Manta ray.png,391,10000,80,True,Manta ray,200,Manta ray,,1950,1760373879,1883,1760373853
22192,Feed and catch the birds by placing this in the right spot.,3,Maple bird house.png,22192,250,2,True,Maple bird house,5,Maple bird house,,1500,1760373852,1499,1760365835
6416,A solid bit of maple.,720,Maple blackjack.png,6416,125,480,True,Maple blackjack,1200,Maple blackjack,,3498,1760373754,2543,1760373164
6420,A defensive blackjack.,960,Maple blackjack(d).png,6420,125,640,True,Maple blackjack(d),1600,Maple blackjack(d),,3022,1760373279,1000,1760364281
6418,An offensive blackjack.,960,Maple blackjack(o).png,6418,125,640,True,Maple blackjack(o),1600,Maple blackjack(o),,14999,1760373824,4501,1760366020
6028,A pile of Maple tree leaves.,1,Maple leaves.png,6028,,1,True,Maple leaves,1,Maple leaves,,302,1760365975,297,1760373747
1517,Logs cut from a maple tree.,48,Maple logs.png,1517,15000,32,False,Maple logs,80,Maple logs,,22,1760373875,20,1760373873
851,A nice sturdy bow made out of Maple.,384,Maple longbow.png,851,18000,256,False,Maple longbow,640,Maple longbow,,281,1760373870,272,1760373823
62,An unstrung maple longbow; I need a bowstring for this.,192,Maple longbow (u).png,62,10000,128,True,Maple longbow (u),320,Maple longbow (u),,114,1760373525,100,1760373650
3444,Maple logs prepared with sacred oil for a funeral pyre.,96,Maple pyre logs.png,3444,11000,64,True,Maple pyre logs,160,Maple pyre logs,,835,1760373261,1803,1760319770
6047,The roots of the Maple tree.,1,Maple roots.png,6047,11000,1,True,Maple roots,1,Maple roots,,40,1760373314,40,1760373499
5372,This sapling is ready to be replanted in a tree patch.,1,Maple sapling.png,5372,200,1,True,Maple sapling,1,Maple sapling,,4821,1760373840,4650,1760373655
5314,Plant this in a plantpot of soil to grow a sapling.,28,Maple seed 5.png,5314,200,19,True,Maple seed,48,Maple seed,,3846,1760373783,3850,1760373888
22257,A solid maple shield.,192,Maple shield.png,22257,18000,128,True,Maple shield,320,Maple shield,,56,1760373768,55,1760372529
853,"A shortbow made out of Maple, still effective.",240,Maple shortbow.png,853,18000,160,False,Maple shortbow,400,Maple shortbow,,173,1760373875,161,1760373875
64,An unstrung maple shortbow; I need a bowstring for this.,120,Maple shortbow (u).png,64,10000,80,True,Maple shortbow (u),200,Maple shortbow (u),,62,1760373779,55,1760373017
9448,A maple crossbow stock.,60,Maple stock.png,9448,10000,40,True,Maple stock,100,Maple stock,,1,1760369907,15,1760365459
8786,A beautifully carved marble block.,150000,Marble block.png,8786,11000,100000,True,Marble block,250000,Marble block,,337000,1760373744,328856,1760373196
9847,How does it all fit in there?,6,Marble cape rack (flatpack).png,9847,500,4,True,Marble cape rack (flatpack),10,Marble cape rack (flatpack),,373999,1760291997,267000,1760302478
9858,Marble magic wardrobe.,6,Marble magic wardrobe (flatpack).png,9858,500,4,True,Marble magic wardrobe (flatpack),10,Marble magic wardrobe (flatpack),,310679,1760370738,150000,1760302541
5096,A marigold seed - plant in a flower patch.,1,Marigold seed 5.png,5096,600,1,True,Marigold seed,2,Marigold seed,,37,1760373823,2,1760373567
6010,A bunch of marigolds.,1,Marigolds.png,6010,600,1,True,Marigolds,1,Marigolds,,315,1760369953,50,1760369732
251,A herb used in poison cures.,3,Marrentill.png,251,13000,2,True,Marrentill,5,Marrentill,,314,1760373882,314,1760373883
93,I need another ingredient to finish this Marrentill potion.,3,Marrentill potion (unf).png,93,10000,2,True,Marrentill potion (unf),5,Marrentill potion (unf),,334,1760373668,298,1760373659
5292,A marrentill seed - plant in a herb patch.,1,Marrentill seed 5.png,5292,600,1,True,Marrentill seed,2,Marrentill seed,,26,1760373867,24,1760373078
10143,"A thick, foul-smelling, tar-like substance with an orange tinge.",1,Marrentill tar.png,10143,7000,1,True,Marrentill tar,1,Marrentill tar,,1,1760369218,2,1760373085
23522,A creepy mask worn during a blood moon.,3000,Mask of ranul.png,23522,70,2000,True,Mask of ranul,5000,Mask of ranul,,9090,1760366084,9000,1760365931
27355,"A set containing a Masori mask (f), Masori body (f), Masori chaps (f)",1,Masori armour set (f).png,27355,5,1,True,Masori armour set (f),1,Masori armour set (f),,151149000,1760373258,147667775,1760373324
27229,Ancient armour once worn by a powerful ranger.,1,Masori body.png,27229,8,1,True,Masori body,1,Masori body,,40673645,1760373813,39530000,1760373861
27238,Fortified armour once worn by a powerful ranger.,1,Masori body (f).png,27238,8,1,True,Masori body (f),1,Masori body (f),,76423525,1760373635,75913036,1760373824
27232,Ancient armour once worn by a powerful ranger.,1,Masori chaps.png,27232,8,1,True,Masori chaps,1,Masori chaps,,27740417,1760373864,27740417,1760373844
27241,Fortified armour once worn by a powerful ranger.,1,Masori chaps (f).png,27241,8,1,True,Masori chaps (f),1,Masori chaps (f),,55005165,1760373739,53204471,1760373476
27226,An ancient mask once worn by a powerful ranger.,1,Masori mask.png,27226,8,1,True,Masori mask,1,Masori mask,,10778866,1760373819,10624173,1760373848
27235,A fortified mask once worn by a powerful ranger.,1,Masori mask (f).png,27235,8,1,True,Masori mask (f),1,Masori mask (f),,19953760,1760373857,19447617,1760373473
21387,I can store my teleport scrolls in this.,3000,Master scroll book (empty).png,21387,100,2000,True,Master scroll book (empty),5000,Master scroll book (empty),,80408,1760373597,69200,1760373711
6914,A master level wand.,60000,Master wand.png,6914,70,40000,True,Master wand,100001,Master wand,,1881339,1760373517,1775925,1760373607
5765,This looks a good deal stronger than normal cider.,1,Mature cider.png,5765,2000,1,True,Mature cider,2,Mature cider,,130000,1760301483,87006,1760301539
5741,This looks a good deal stronger than normal Wizards Mind Bomb.,1,Mature wmb.png,5741,2000,1,True,Mature wmb,2,Mature wmb,,250000,1760353861,33333,1760356618
2327,Not for vegetarians.,9,Meat pie.png,2327,10000,6,False,Meat pie,15,Meat pie,,60,1760373736,60,1760373417
2293,A pizza with bits of meat on it.,30,Meat pizza.png,2293,10000,20,False,Meat pizza,50,Meat pizza,,250,1760372421,206,1760373517
7449,Often used to soften tough meat up.,24900,Meat tenderiser.png,7449,50,16600,True,Meat tenderiser,41500,Meat tenderiser,,27369,1760327132,21500,1760321189
6392,Good for keeping the sun off my neck.,21,Menaphite purple hat.png,6392,150,14,True,Menaphite purple hat,35,Menaphite purple hat,,5000,1760371275,5000,1760373111
6398,Look at those nobbily knees.,12,Menaphite purple kilt.png,6398,150,8,True,Menaphite purple kilt,20,Menaphite purple kilt,,700,1760373123,95,1760332107
6396,A cool light Menaphite robe.,24,Menaphite purple robe.png,6396,150,16,True,Menaphite purple robe,40,Menaphite purple robe,,1605,1760373502,687,1760371792
6394,Colourful.,12,Menaphite purple top.png,6394,150,8,True,Menaphite purple top,20,Menaphite purple top,,2750,1760373737,2000,1760372404
6400,Good for keeping the sun off my neck.,21,Menaphite red hat.png,6400,150,14,True,Menaphite red hat,35,Menaphite red hat,,5000,1760366817,790,1760372432
6406,Look at those nobbily knees.,12,Menaphite red kilt.png,6406,150,8,True,Menaphite red kilt,20,Menaphite red kilt,,5000,1760360921,1128,1760359784
6404,A cool light Menaphite robe.,24,Menaphite red robe.png,6404,150,16,True,Menaphite red robe,40,Menaphite red robe,,30000,1760366808,905,1760369914
6402,Colourful.,12,Menaphite red top.png,6402,150,8,True,Menaphite red top,20,Menaphite red top,,755,1760366691,746,1759984986
27211,1 dose of Menaphite remedy.,1,Menaphite remedy(1).png,27211,,1,True,Menaphite remedy(1),1,Menaphite remedy(1),,798,1760367875,766,1760373509
27208,2 doses of Menaphite remedy.,1,Menaphite remedy(2).png,27208,,1,True,Menaphite remedy(2),1,Menaphite remedy(2),,1022,1760336360,990,1760371475
27205,3 doses of Menaphite remedy.,1,Menaphite remedy(3).png,27205,,1,True,Menaphite remedy(3),1,Menaphite remedy(3),,1559,1760373663,1492,1760373103
27202,4 doses of Menaphite remedy.,1,Menaphite remedy(4).png,27202,2000,1,True,Menaphite remedy(4),1,Menaphite remedy(4),,2276,1760373828,2277,1760373679
21649,An iron tipped trident.,240,Merfolk trident.png,21649,125,160,True,Merfolk trident,400,Merfolk trident,,1800000,1760373882,1773000,1760373121
29955,A light and refreshing Aldarin White that's favoured on warm summer days.,300,Metztonalli white.png,29955,,200,True,Metztonalli white,500,Metztonalli white,,970,1760372349,200,1760323142
7070,A bowl of finely minced meat.,4,Minced meat.png,7070,13000,3,True,Minced meat,8,Minced meat,,100,1760273292,100,1760273292
19617,A teleport to the Mind Altar.,1,Mind altar teleport (tablet).png,19617,10000,1,True,Mind altar teleport (tablet),1,Mind altar teleport (tablet),,1320,1760373738,1270,1760373883
5801,This keg contains 4 pints of Wizards Mind Bomb.,1,Mind bomb(4).png,5801,2000,1,True,Mind bomb(4),1,Mind bomb(4),,55555,1760354080,55555,1760323755
5881,This keg contains 4 pints of mature Wizards Mind Bomb.,1,Mind bomb(m4).png,5881,2000,1,True,Mind bomb(m4),1,Mind bomb(m4),,155555,1759283468,155555,1760205997
9733,A magic helmet.,1800,Mind helmet.png,9733,70,1200,True,Mind helmet,3000,Mind helmet,,3115,1760338258,1370,1760372846
558,Used for basic level missile spells.,1,Mind rune.png,558,18000,1,False,Mind rune,3,Mind rune,,3,1760373880,2,1760373488
9731,A magic shield.,1800,Mind shield.png,9731,70,1200,True,Mind shield,3000,Mind shield,,42780,1760373552,38610,1760373730
1448,A mysterious power emanates from the talisman...,2,Mind talisman.png,1448,11000,1,False,Mind talisman,4,Mind talisman,,916,1760373749,906,1760373509
5529,A tiara infused with the properties of the mind.,60,Mind tiara.png,5529,40,40,False,Mind tiara,100,Mind tiara,,7,1760373702,7,1760373825
5014,A helmet with an unlit lamp on it.,360,Mining helmet.png,5014,4,240,True,Mining helmet,600,Mining helmet,,799,1760373017,650,1760371140
9475,It looks very minty.,150,Mint cake.png,9475,10000,100,True,Mint cake,250,Mint cake,,121902,1760358001,121902,1760373511
4156,I can just about see things in this shield's reflection.,3000,Mirror shield.png,4156,40,2000,True,Mirror shield,5000,Mirror shield,,2996,1760373554,2926,1760373887
20730,It's a slightly magical stick.,9300,Mist battlestaff.png,20730,8,6200,True,Mist battlestaff,15500,Mist battlestaff,,103288,1760373780,93715,1760373440
4695,A combined Air and Water Rune.,12,Mist rune.png,4695,18000,8,True,Mist rune,20,Mist rune,,86,1760373750,82,1760373415
9419,A mithril grapple tipped bolt - needs a rope.,1,Mith grapple.png,9419,11000,1,True,Mith grapple,1,Mith grapple,,1324,1760373750,1201,1760373657
9418,A mithril grapple tipped bolt - needs a rope.,28,Mith grapple (unf).png,9418,11000,19,True,Mith grapple (unf),48,Mith grapple (unf),,1129,1760373433,1120,1760373747
9416,A mithril grapple tip.,18,Mith grapple tip.png,9416,11000,12,True,Mith grapple tip,30,Mith grapple tip,,678,1760360701,700,1760364683
1315,A two handed sword.,1560,Mithril 2h sword.png,1315,125,1040,False,Mithril 2h sword,2600,Mithril 2h sword,,1140,1760373650,1110,1760373878
888,Arrows with mithril heads.,19,Mithril arrow 5.png,888,7000,12,False,Mithril arrow,32,Mithril arrow,,14,1760373804,12,1760373708
889,Venomous-looking arrows.,19,Mithril arrow(p) 5.png,889,7000,12,True,Mithril arrow(p),32,Mithril arrow(p),,2,1760349062,6,1759715966
5619,Venomous-looking arrows.,19,Mithril arrow(p+) 5.png,5619,7000,12,True,Mithril arrow(p+),32,Mithril arrow(p+),,169,1760325905,51,1760321088
5625,Venomous-looking arrows.,19,Mithril arrow(p++) 5.png,5625,7000,12,True,Mithril arrow(p++),32,Mithril arrow(p++),,1999,1760325877,388,1760349072
42,I can make some arrows with these.,9,Mithril arrowtips.png,42,10000,6,True,Mithril arrowtips,16,Mithril arrowtips,,65,1760372742,53,1760373696
1355,A powerful axe.,312,Mithril axe.png,1355,40,208,False,Mithril axe,520,Mithril axe,,155,1760373879,157,1760373785
2359,It's a bar of mithril.,180,Mithril bar.png,2359,10000,120,False,Mithril bar,300,Mithril bar,,868,1760373875,840,1760373838
